単語,出現回数
法律,35
末,35
医療,35
サッカー,35
進める,35
国土,35
就任,35
広い,34
別,34
脚注,34
音,34
分ける,34
批判,34
急速,34
いずれ,34
領域,34
レベル,34
占領,34
計画,34
導入,34
工学,34
単語,33
完全,33
話す,33
改革,33
概念,33
専門,33
評価,33
出身,33
品,33
超える,33
実験,33
演奏,33
表す,32
崩壊,32
一方,32
平均,32
評議,32
外交,32
綱,32
核,32
器,32
ハンガリー,32
リンク,31
役割,31
果たす,31
交通,31
維持,31
現象,31
すべて,31
指摘,31
広がる,31
結ぶ,31
街,31
面,31
路線,31
地位,31
権限,31
近い,31
比較,31
ローマ帝国,31
協定,31
原油,31
至る,30
キリスト,30
十,30
相互,30
整備,30
進化,30
伴う,30
設立,30
説,30
通称,30
はじめ,30
公式,30
解決,30
病院,30
延長,30
字,29
線,29
共同,29
存続,29
とき,29
もつ,29
説明,29
植民,29
注釈,29
出典,29
それら,29
統合,29
美術,29
居住,29
割合,29
創設,29
議員,29
施設,29
唯一,29
開催,29
遺産,29
山脈,29
自己,29
地帯,29
論文,29
葉状,29
起算,29
ウィーン,29
スカルノ,29
アメリカ合衆国,28
記述,28
集団,28
化学,28
立場,28
遺伝子,28
生じる,28
出版,28
属す,28
事実,28
住民,28
西洋,28
ここ,28
以後,28
内容,28
最初,28
数学,28
議席,28
創作,28
ハプスブルク,28
過程,27
方,27
ひとつ,27
安全,27
書,27
増加,27
代,27
女性,27
建築,27
ごろ,27
征服,27
分裂,27
ところ,27
直接,27
所,27
メディア,27
正式,27
同年,27
行動,27
民主,27
仕様,27
バグダード,27
対応,26
新た,26
なす,26
際,26
発見,26
東部,26
変更,26
文書,26
人文,26
各地,26
曖昧,26
議論,26
侵攻,26
何,26
同盟,26
安定,26
勝利,26
特別,26
会社,26
陸上,26
半島,26
造,26
メソポタミア,26
設計,26
歳,26
原則,26
起源,25
今日,25
欧米,25
単純,25
危機,25
テレビ,25
起こる,25
アルメニア,25
属する,25
みる,25
経る,25
傾向,25
葉,25
個人,25
具体,25
学会,25
誌,25
文献,25
国名,25
スポーツ,25
移民,25
残る,25
勃発,25
出す,25
芸術,25
号,25
方式,25
通常,25
トン,25
高度,25
段階,25
社,25
米,25
ブーム,25
電力,25
ギリシア,24
体系,24
とる,24
正確,24
意識,24
最終,24
心理,24
知的,24
由来,24
解釈,24
発行,24
参考,24
道路,24
セーヌ,24
センター,24
団,24
テロ,24
郊外,24
著名,24
パーセント,24
気温,24
即位,24
混乱,24
駅,24
初,24
発足,24
迎える,24
目指す,24
選ぶ,24
領土,24
リビア,24
事,24
周辺,24
消費,24
戦い,24
向上,24
台東,24
チュニス,24
自身,23
用語,23
パレスチナ,23
諸島,23
制定,23
誕生,23
保障,23
区分,23
脳,23
場所,23
分析,23
普及,23
高速,23
低い,23
被害,23
界,23
背景,23
監督,23
放送,23
校,23
支持,23
形態,23
成功,23
クーデター,23
湾,23
権利,23
撮影,23
自体,22
基礎,22
起きる,22
生まれる,22
連続,22
難しい,22
ごと,22
少数,22
要素,22
同国,22
有する,22
分布,22
述べる,22
水,22
都,22
市場,22
階級,22
開始,22
委員,22
価値,22
国立,22
研究所,22
活用,22
提供,22
オリンピック,22
彼,22
制限,22
担う,22
明らか,22
従来,22
集合,22
本,22
団体,22
作曲,22
自動,22
ライセンス,22
導出,22
ジャカルタ,22
中世,21
わけ,21
境界,21
種類,21
族,21
知識,21
学術,21
基準,21
範囲,21
西部,21
通り,21
ポルトガル,21
衰退,21
作成,21
注目,21
面積,21
集中,21
件,21
限る,21
自動車,21
信仰,21
作物,21
独自,21
茎葉,21
倫理,21
資源,21
経過,21
クウェート,21
製品,21
操作,21
アルゴリズム,21
子供,20
音声,20
再生,20
オーストラリア,20
分割,20
か国,20
国連,20
物理,20
かかわる,20
設置,20
ド,20
市内,20
しまう,20
移転,20
全土,20
ジャンル,20
大会,20
製作,20
参加,20
進出,20
隊,20
表明,20
細菌,20
湖,20
任期,20
出る,20
試験,20
子音,20
スハルト,20
法学,20
最後,19
番目,19
網,19
マン,19
交易,19
史,19
土地,19
採用,19
困難,19
次ぐ,19
破壊,19
地形,19
総合,19
記載,19
重視,19
科,19
言える,19
市民,19
有名,19
外,19
大量,19
院,19
目,19
自分,19
国王,19
もたらす,19
世俗,19
秩序,19
遺伝,19
生存,19
教科書,19
実証,19
禁止,19
暫定,19
業,19
写真,19
浅草,19
画像,19
ファジィ,19
協議,19
のち,18
側面,18
分化,18
相手,18
新しい,18
各国,18
住む,18
判断,18
分かれる,18
スイス,18
取る,18
権力,18
課題,18
彼ら,18
締結,18
人物,18
美術館,18
古い,18
所得,18
犯罪,18
失う,18
拠点,18
招く,18
階層,18
攻撃,18
廃止,18
施行,18
警察,18
予算,18
今,18
料理,18
優勝,18
ソ連,18
案,18
取り入れる,18
乾燥,18
水準,18
世代,18
配偶,18
ゲノム,18
翻訳,18
英,18
時間,18
調整,18
値,18
改変,18
意思,18
テヘラン,18
元,17
発明,17
子,17
声,17
文章,17
建国,17
分かる,17
人類,17
化石,17
移動,17
原理,17
普通,17
提唱,17
深い,17
二つ,17
広大,17
有力,17
状,17
残す,17
成果,17
特定,17
並ぶ,17
概要,17
北東,17
抱える,17
地区,17
強化,17
結成,17
推定,17
民衆,17
確立,17
開く,17
実現,17
部隊,17
生み出す,17
投資,17
構築,17
身体,17
向け,17
入れる,17
神聖,17
皇帝,17
リーグ,17
冬,17
アゼルバイジャン,17
イスラム教,17
樹立,17
総称,17
達する,17
依存,17
原,17
コード,17
達成,17
継続,17
制作,17
採掘,17
ゲーム,17
協会,17
入力,17
実装,17
内戦,17
論理,16
語源,16
読む,16
似る,16
滅亡,16
交流,16
動き,16
条件,16
逆,16
個,16
ころ,16
明確,16
現実,16
みなす,16
増大,16
例外,16
変わる,16
生態,16
部門,16
四,16
選択,16
連盟,16
近郊,16
豊か,16
割,16
問う,16
前後,16
厳しい,16
築く,16
活躍,16
平和,16
事業,16
達す,16
作戦,16
分の,16
バス,16
記事,16
％,16
卵,16
木,16
立法,16
海外,16
カイロ,16
国軍,16
合意,16
プロジェクト,16
航空,16
略称,16
メキシコ,16
新聞,16
推論,16
改善,16
コンパイル,16
リスク,16
アルファベット,15
いえる,15
一覧,15
分子生物学,15
グループ,15
違う,15
主導,15
差,15
上記,15
ヒト,15
漢字,15
個体,15
過ぎる,15
方向,15
学派,15
カール,15
原因,15
男性,15
悪化,15
倍,15
サン,15
大半,15
場,15
市長,15
ルイ,15
回復,15
以来,15
管理,15
需要,15
財政,15
管轄,15
表示,15
人気,15
栽培,15
神殿,15
自ら,15
平野,15
東方,15
夏,15
ステップ,15
通貨,15
生,15
期待,15
規制,15
限界,15
販売,15
滅ぼす,15
予測,15
終わる,15
高原,15
食料,15
楽器,15
西側,15
湾岸,15
陸軍,15
許諾,15
登録,15
昭和,15
製造,15
感情,15
大使館,15
弦,15
合,14
繰り返す,14
個々,14
変換,14
視点,14
初頭,14
つながる,14
事例,14
増える,14
百,14
紛争,14
思う,14
ベルギー,14
部族,14
障害,14
関与,14
地誌,14
一致,14
観測,14
要求,14
観察,14
所属,14
城壁,14
最古,14
商人,14
河川,14
代わる,14
断絶,14
完成,14
率いる,14
教会,14
政,14
基盤,14
敗北,14
所有,14
過去,14
積極,14
対,14
共産党,14
共有,14
内部,14
大臣,14
食,14
北西,14
大国,14
無い,14
現れる,14
石器,14
及ぶ,14
やすい,14
用,14
属,14
分子,14
祖先,14
特殊,14
形質,14
実用,14
査読,14
扱い,14
判決,14
官,14
アフガニスタン,14
向ける,14
当局,14
国有,14
デモ,14
理由,14
今後,14
明治,14
注意,14
映像,14
発電,14
制裁,14
西欧,14
出場,14
アクセント,14
ジャワ島,14
油田,14
国教,14
アンカラ,14
わかる,13
ラテン,13
語る,13
ポスト,13
重,13
移住,13
古典,13
観点,13
証明,13
考え,13
千,13
同士,13
モンゴル,13
及ぼす,13
自治,13
合理,13
物質,13
呼称,13
十分,13
方面,13
小学校,13
最低,13
門,13
森林,13
冬季,13
上回る,13
フランク,13
貴族,13
繁栄,13
集める,13
指揮,13
当初,13
債務,13
国会,13
家族,13
つく,13
文,13
空港,13
遠征,13
ペ,13
観念,13
防衛,13
上位,13
エネルギー,13
精,13
行なう,13
経験,13
比率,13
モダン,13
担当,13
ユーフラテス,13
医学,13
家庭,13
リスト,13
一連,13
金,13
外来,13
立憲,13
深刻,13
サウジアラビア,13
公正,13
候補,13
両国,13
円,13
変名,13
名義,13
法案,13
人権,13
デジタル,13
追加,13
インタプリタ,13
コンパイラ,13
隣国,13
変遷,12
加わる,12
付ける,12
意志,12
復活,12
類似,12
語彙,12
商業,12
単一,12
かける,12
すぎる,12
ビジネス,12
把握,12
還元,12
絶対,12
展開,12
解明,12
連携,12
現地,12
性質,12
ロンドン,12
市域,12
北大西洋,12
温暖,12
最多,12
金融,12
南北,12
学生,12
失業,12
属性,12
ナポレオン,12
権威,12
暗殺,12
ジャン,12
雇用,12
要請,12
避難,12
解放,12
命令,12
移行,12
保守,12
上述,12
控訴,12
財産,12
価格,12
公開,12
競技,12
海,12
相,12
南東,12
そのもの,12
低下,12
キリスト教,12
急激,12
出来る,12
貢献,12
兆,12
普遍,12
否定,12
ガス,12
確認,12
枝,12
正しい,12
ミズゴケ,12
山,12
圧倒的,12
流れ,12
図る,12
上野,12
教授,12
上流,12
デルタ,12
配分,12
墓,12
立てる,12
戦闘,12
指名,12
敗れる,12
起こす,12
弾圧,12
授業,12
訓練,12
ナツメヤシ,12
翌年,12
中立,12
人民,12
中部,12
当たり,12
他人,12
措置,12
刊行,12
原著,12
仕事,12
神経,12
深層,12
ライブラリ,12
原子力,12
軍政,12
ザルツブルク,12
国民党,12
ロマンス,12
アルジェリア,12
楽譜,12
栄える,12
ルシア,12
イスタンブール,12
唱える,11
誤る,11
演算,11
六,11
実体,11
各種,11
抽象,11
保存,11
指定,11
つける,11
一定,11
綴り,11
統制,11
辞典,11
確定,11
版,11
のぼる,11
カナダ,11
分離,11
出現,11
付近,11
報告,11
性格,11
有限,11
見解,11
限定,11
実質,11
局,11
ニューヨーク,11
標高,11
運河,11
東西,11
ユーロ,11
貧困,11
本国,11
宮殿,11
アル,11
確保,11
カトリック,11
反乱,11
供給,11
降伏,11
よい,11
財団,11
一時,11
手,11
議長,11
農村,11
刑務所,11
全国,11
博物館,11
流行,11
意図,11
道,11
そこ,11
児童,11
優先,11
学ぶ,11
カスピ海,11
黒海,11
外務省,11
うる,11
派生,11
短い,11
諸語,11
染色,11
区画,11
ウイルス,11
糸,11
雌雄,11
中間,11
生育,11
アプローチ,11
寄与,11
なか,11
継承,11
前述,11
立つ,11
意見,11
審査,11
氾濫,11
撤退,11
法的,11
法廷,11
長,11
死刑,11
詳細,11
もと,11
レバノン,11
早い,11
詩,11
列強,11
接近,11
当選,11
元首,11
内閣,11
収入,11
利益,11
クラシック,11
発売,11
通信,11
策,11
目標,11
欲求,11
義務,11
闘争,11
番組,11
チューリングマシン,11
ユーザー,11
改良,11
論争,11
曲,11
公国,11
編成,11
介入,11
両方,10
達,10
数字,10
解説,10
手段,10
人格,10
音韻,10
作用,10
孤立,10
保つ,10
隣接,10
生きる,10
借用,10
うえ,10
話,10
反発,10
省,10
パキスタン,10
準拠,10
国々,10
合わせる,10
トップ,10
分,10
効果,10
記す,10
遡る,10
巡る,10
関心,10
他方,10
真,10
導く,10
中等,10
資格,10
満たす,10
膨大,10
人種,10
地名,10
住宅,10
デカルト,10
婚姻,10
農民,10
流域,10
上昇,10
神学,10
半ば,10
公,10
ロ,10
併合,10
か月,10
独占,10
雑誌,10
毎年,10
員,10
審議,10
適切,10
認知,10
許可,10
国防,10
対外,10
色,10
行く,10
客,10
握る,10
電子,10
収集,10
クラブ,10
ゲル,10
転換,10
分岐,10
主流,10
肥沃,10
広まる,10
当該,10
内政,10
争い,10
五,10
融合,10
名前,10
主体,10
宇宙,10
原始,10
他者,10
引き継ぐ,10
良い,10
生化学,10
亜,10
変える,10
理性,10
日本人,10
派遣,10
後継,10
名目,10
白,10
スエズ,10
独裁,10
高まる,10
解散,10
既存,10
府,10
選,10
排除,10
競争,10
録音,10
拒否,10
質問,10
訳,10
密接,10
自我,10
圧力,10
ソフトウェア,10
停止,10
定数,10
インターネット,10
出力,10
地震,10
大公,10
本部,10
チーズ,10
検定,10
トスカーナ,10
キロメートル,10
スマトラ島,10
繊維,10
バスラ,10
財閥,10
増す,9
小説,9
両者,9
狭義,9
広義,9
位置づける,9
同等,9
同一,9
視,9
ラジオ,9
仮説,9
試み,9
最近,9
ケース,9
語族,9
数える,9
クロアチア,9
とどまる,9
珍しい,9
交渉,9
不満,9
減少,9
反対,9
示唆,9
まとめる,9
施す,9
論じる,9
土壌,9
初等,9
掲載,9
大都市,9
民間,9
象徴,9
掲げる,9
左岸,9
町,9
心,9
世帯,9
高水準,9
史上,9
流れる,9
遺跡,9
伯,9
好む,9
望む,9
追放,9
公共,9
拡張,9
治世,9
末期,9
様式,9
可決,9
戦後,9
台頭,9
自治体,9
任命,9
大,9
審,9
戦略,9
近く,9
治療,9
店,9
相当,9
避ける,9
専用,9
数々,9
かかる,9
レース,9
プロ,9
選手権,9
ユーラシア,9
海峡,9
海岸,9
境,9
対比,9
イベリア,9
受け継ぐ,9
繋がる,9
キプロス,9
サイト,9
ペルシャ,9
通じる,9
内陸,9
中央アジア,9
侵入,9
収穫,9
促進,9
単位,9
チェコ,9
観,9
応じる,9
効率,9
ベース,9
残り,9
緑,9
受け入れる,9
土,9
捉える,9
ジョン,9
失敗,9
遊び,9
左派,9
ファ,9
一貫,9
材料,9
終焉,9
死去,9
教師,9
男子,9
原告,9
ビール,9
産出,9
交換,9
加工,9
ワイン,9
まま,9
ダート,9
司令,9
国交,9
海軍,9
空軍,9
最高峰,9
銀行,9
輸送,9
レコード,9
無名,9
遵守,9
数多い,9
取得,9
侵害,9
本格,9
紙,9
差別,9
態度,9
動作,9
事故,9
関数,9
チョムスキー,9
プログラマ,9
ソース,9
バイアス,9
兵器,9
プライバシー,9
懸念,9
方針,9
スロベニア,9
チロル,9
商務,9
連立,9
兵役,9
姓,9
迫害,9
非難,9
詩人,9
東南アジア,9
カリマンタン,9
閣僚,9
食品,9
赤字,9
ペルシャ湾,9
品目,9
難民,9
教える,8
上下,8
代わり,8
ン,8
思考,8
支える,8
視覚,8
流通,8
見なす,8
比べる,8
公的,8
セルビア,8
差異,8
会話,8
距離,8
設ける,8
どおり,8
年度,8
全域,8
理事,8
再編,8
右,8
順,8
空間,8
母,8
農耕,8
要因,8
相次ぐ,8
重点,8
機器,8
下位,8
提示,8
専攻,8
中学校,8
要件,8
森,8
盆地,8
直後,8
ケルト,8
下流,8
流入,8
あたり,8
狭い,8
健康,8
放棄,8
強制,8
後期,8
啓蒙,8
建てる,8
プロイセン,8
戦,8
ナチス,8
武装,8
後者,8
運営,8
保有,8
初代,8
巨大,8
医師,8
保健,8
軍人,8
国籍,8
運転,8
路上,8
建造,8
収める,8
誰,8
舞台,8
フリードリヒ,8
区内,8
ワールドカップ,8
設定,8
エーゲ海,8
合流,8
形容詞,8
衝突,8
亡命,8
民,8
君主,8
子孫,8
無視,8
資産,8
無神,8
本質,8
ドメイン,8
本来,8
酸素,8
大気,8
タンパク質,8
チーム,8
束,8
交代,8
端,8
株,8
セット,8
接す,8
湿原,8
見つかる,8
集,8
再現,8
進歩,8
打ち立てる,8
マクロ,8
見せる,8
対話,8
投稿,8
執筆,8
予想,8
全般,8
シリーズ,8
幾何,8
興る,8
強力,8
国力,8
間接,8
送る,8
裁判,8
下す,8
鉱物,8
紅海,8
パン,8
作家,8
接する,8
河谷,8
支出,8
大幅,8
国外,8
将校,8
容認,8
収支,8
一院制,8
責任,8
非合法,8
青年,8
半数,8
激しい,8
領有,8
モロッコ,8
新型,8
取り組む,8
弱,8
カリフ,8
防ぐ,8
先,8
生まれ,8
不十分,8
上げる,8
プレート,8
試みる,8
引き起こす,8
守る,8
明記,8
報道,8
情報処理,8
作業,8
タスク,8
動的,8
大手,8
長期,8
識別,8
サービス,8
破棄,8
黒人,8
源,8
家電,8
インフラ,8
社会党,8
罷免,8
降水,8
汎神論,8
識字,8
利権,8
バグダッド,8
ゾロ,8
アスター,8
容易,7
筆記,7
左,7
図,7
にくい,7
ルネサンス,7
多用,7
表,7
著書,7
歌詞,7
用法,7
進,7
げん,7
伝達,7
習得,7
独特,7
口語,7
口頭,7
コミュニティ,7
顕著,7
列挙,7
接触,7
ユーゴスラビア,7
上海,7
判定,7
決める,7
結局,7
国語,7
宗主,7
覆う,7
固有,7
頭,7
聞く,7
表面,7
事象,7
広範,7
客観,7
あわせる,7
訳す,7
江戸,7
とも,7
紀,7
またがる,7
コース,7
否,7
市街地,7
公園,7
著しい,7
結婚,7
住居,7
格差,7
やってくる,7
劇場,7
頼る,7
伸ばす,7
陥落,7
終結,7
王政,7
移す,7
対抗,7
仏,7
暴動,7
置き換える,7
行使,7
資本,7
現状,7
罪,7
暮らす,7
開設,7
数値,7
下回る,7
ポイント,7
集権,7
警備,7
衛生,7
委任,7
保持,7
姉妹,7
強,7
職,7
鉱業,7
リセ,7
地下鉄,7
自転車,7
アカデミー,7
前半,7
欧,7
結びつく,7
風,7
東側,7
柱,7
テン,7
幅広い,7
句,7
反映,7
勧告,7
向かう,7
つくる,7
ケルン,7
平原,7
弱い,7
寒い,7
山岳,7
木材,7
推測,7
顕微鏡,7
作り出す,7
純粋,7
シダ,7
基部,7
出発,7
特異,7
豊富,7
軸,7
離反,7
ルール,7
遂げる,7
めぐる,7
判明,7
冊,7
ラオ,7
歴代,7
覇権,7
王家,7
若年,7
神官,7
後述,7
パピルス,7
患者,7
検討,7
肥料,7
小麦,7
野菜,7
不足,7
貨幣,7
感,7
きょう,7
こい,7
点在,7
大王,7
脱退,7
サー,7
抗議,7
減らす,7
辞任,7
解任,7
比例,7
野党,7
社会民主党,7
未来,7
内務省,7
メンバー,7
聖書,7
前者,7
外貨,7
国営,7
原料,7
運行,7
とおり,7
没,7
実名,7
戦時,7
ドラマ,7
加算,7
パラマウント,7
下谷,7
合併,7
良好,7
為,7
援助,7
我々,7
テーマ,7
爆発,7
合成,7
監視,7
解消,7
ミニチュア,7
普段,7
ニュース,7
媒体,7
チューリング,7
受理,7
任意,7
個数,7
用途,7
テクノロジー,7
コンテンツ,7
静的,7
型付け,7
指示,7
汎用,7
性能,7
ビッグ,7
テック,7
役立つ,7
ロボット,7
浸透,7
リズム,7
選手,7
帰属,7
氏,7
洗濯,7
メーカー,7
永世,7
戦う,7
布告,7
国歌,7
夫婦,7
準備,7
左端,7
俗,7
南西,7
音節,7
カタルーニャ,7
ブラジル,7
ナショナリズム,7
ジャワ,7
抵抗,7
得票,7
立法府,7
天然,7
拘束,7
ヨルダン,7
埋蔵,7
スンニ,7
ガラス,7
立候補者,7
進学,7
オマーン,7
シャー,7
暗記,7
中頃,6
印刷,6
変数,6
マイクロソフト,6
個別,6
ヘブライ,6
細分,6
考案,6
定まる,6
超,6
資料,6
推計,6
カ国,6
典型,6
通用,6
干渉,6
野,6
感覚,6
見出す,6
聴く,6
当たる,6
地表,6
源流,6
海洋,6
世界中,6
該当,6
あげる,6
学科,6
改称,6
科目,6
他国,6
実践,6
北緯,6
ランキング,6
本社,6
屈指,6
建物,6
観る,6
楽しむ,6
同時,6
多発,6
単数,6
右岸,6
集まる,6
離れる,6
目立つ,6
域内,6
半分,6
高,6
座,6
城,6
居城,6
初め,6
虐殺,6
プロテスタント,6
アン,6
太陽,6
繁華,6
帝政,6
リヨン,6
路,6
姿,6
蜂起,6
ロス,6
進展,6
ヒトラー,6
隆盛,6
急増,6
沿う,6
有す,6
限り,6
混合,6
経緯,6
首長,6
訴訟,6
あと,6
従事,6
密度,6
医,6
並み,6
有数,6
提案,6
新興,6
見える,6
像,6
信じる,6
実態,6
節,6
あたる,6
入学,6
抑制,6
世界一,6
級,6
無料,6
オペラ,6
祭,6
ブルース,6
ウラル,6
奪う,6
言及,6
アルプス,6
経由,6
考慮,6
神話,6
組み合わせる,6
冷戦,6
定住,6
づける,6
強める,6
適す,6
ナポリ,6
ベルリン,6
林,6
使える,6
バスク,6
鉄,6
見方,6
ロバート,6
想定,6
成る,6
油,6
関節,6
評す,6
耐える,6
不明,6
燃料,6
法則,6
コント,6
師,6
構想,6
深める,6
取材,6
不安定,6
印象,6
正義,6
辞書,6
周囲,6
農地,6
マス,6
従属,6
再開,6
名乗る,6
敷く,6
取り上げる,6
テキスト,6
分配,6
提出,6
裁判官,6
決まる,6
蓄積,6
洪水,6
オリーブ,6
予定,6
意味合い,6
スーダン,6
掌握,6
開戦,6
逮捕,6
戦線,6
同胞,6
協調,6
削減,6
ジャスミン,6
政体,6
長官,6
代議,6
死者,6
今回,6
武器,6
パートナー,6
サハラ砂漠,6
山地,6
補助,6
育成,6
自給,6
食糧,6
考え方,6
指令,6
商品,6
違反,6
暦年,6
漫画,6
手塚,6
仮定,6
午前,6
日本国,6
申請,6
棄却,6
どちら,6
訪れる,6
東洋,6
高齢,6
南端,6
民主党,6
大衆,6
数理,6
探索,6
各論,6
単独,6
利害,6
広める,6
フィルム,6
統語,6
オートマトン,6
違い,6
積,6
組み合わせ,6
アプリケーション,6
確率,6
ハードウェア,6
字句,6
柔軟,6
われわれ,6
透明,6
楽曲,6
最適,6
ニュー,6
混同,6
配布,6
大使,6
盟主,6
禁じる,6
極右,6
友好,6
バイエルン,6
歌,6
ユネスコ,6
メダル,6
記,6
思惟,6
無限,6
信者,6
首脳,6
電気,6
シチリア,6
バレンシア,6
重母音,6
ポピュラー,6
東ティモール,6
国旗,6
蘭,6
南方,6
行政府,6
火山,6
茶,6
精製,6
再建,6
執行,6
ミサイル,6
アシ,6
額,6
車両,6
面する,6
着用,6
緊張,6
賞,6
カルタゴ,6
字形,5
頻繁,5
イタリック,5
連結,5
符号,5
概説,5
取り扱う,5
マスメディア,5
伸張,5
縮小,5
身,5
速度,5
侵略,5
ルーマニア,5
アルバニア,5
育つ,5
不可能,5
合う,5
直面,5
アイデンティティ,5
賛成,5
誤り,5
中華人民共和国,5
激化,5
強大,5
源泉,5
聴覚,5
タイプ,5
失語,5
優位,5
備える,5
易,5
後世,5
理,5
植生,5
統括,5
博物学,5
フォン,5
創始,5
厳格,5
複合,5
地図,5
必須,5
考察,5
生徒,5
興味,5
機会,5
回避,5
事務,5
内側,5
沿い,5
メートル,5
一流,5
バレエ,5
水運,5
組合,5
高級,5
ビル,5
広場,5
都心,5
若者,5
ともなう,5
ポーランド,5
緯度,5
夏季,5
熱,5
暑い,5
ガ,5
リア,5
ライン,5
大司教,5
レ,5
契機,5
匹敵,5
王族,5
殺害,5
打倒,5
ふさわしい,5
県知事,5
主力,5
包囲,5
チャイルド,5
フラン,5
メトロ,5
まとまる,5
工場,5
迫る,5
