単語,出現回数
属性,6
やってくる,6
農民,6
前後,6
上回る,6
流れる,6
劇場,6
断絶,6
承認,6
城,6
居城,6
確保,6
頼る,6
活躍,6
後期,6
公共,6
太陽,6
勃発,6
リヨン,6
路,6
被害,6
財団,6
開始,6
積極,6
対,6
雑誌,6
台頭,6
沿う,6
大,6
適切,6
債務,6
監督,6
電子,6
リセ,6
路上,6
収集,6
ユーラシア,6
ウラル,6
大国,6
海岸,6
受け継ぐ,6
案,6
参加,6
現れる,6
トルコ,6
正式,6
衝突,6
子孫,6
取り入れる,6
冬,6
乾燥,6
肥沃,6
広まる,6
急激,6
促進,6
当該,6
否定,6
区画,6
観,6
応じる,6
本来,6
名前,6
推測,6
良い,6
純粋,6
確認,6
交代,6
端,6
セット,6
出発,6
関節,6
湿原,6
軸,6
コント,6
捉える,6
行なう,6
投稿,6
シリーズ,6
国力,6
王家,6
パピルス,6
裁判,6
下す,6
蓄積,6
食料,6
金,6
国土,6
深刻,6
同胞,6
同年,6
容認,6
禁止,6
米,6
人民,6
とおり,6
許諾,6
指令,6
作曲,6
暦年,6
手塚,6
仮定,6
ドラマ,6
防ぐ,6
取得,6
原著,6
数理,6
テーマ,6
神経,6
各論,6
策,6
監視,6
目標,6
感情,6
明記,6
ソフトウェア,6
確率,6
ハードウェア,6
テクノロジー,6
コンテンツ,6
字句,6
大手,6
識別,6
懸念,6
字形,5
左,5
変数,5
マイクロソフト,5
習得,5
位置づける,5
個別,5
指定,5
保つ,5
コミュニティ,5
領,5
列挙,5
語族,5
考案,5
相手,5
比べる,5
個,5
定まる,5
セルビア,5
差異,5
会話,5
確定,5
設ける,5
結局,5
少数,5
珍しい,5
資料,5
トップ,5
不満,5
同国,5
タイプ,5
失語,5
聞く,5
母,5
記す,5
易,5
要因,5
江戸,5
真,5
博物学,5
部門,5
源流,5
海洋,5
導く,5
要求,5
該当,5
原因,5
考察,5
提示,5
中等,5
局,5
内側,5
北緯,5
北大西洋,5
大都市,5
一流,5
バレエ,5
水運,5
テロ,5
心,5
広場,5
都心,5
悪化,5
貧困,5
失業,5
本国,5
大半,5
ともなう,5
厳しい,5
上昇,5
強化,5
座,5
王族,5
率いる,5
拡張,5
移す,5
末期,5
啓蒙,5
繁華,5
建てる,5
帝政,5
姿,5
か月,5
ロス,5
メトロ,5
集める,5
勝利,5
移転,5
手,5
過去,5
後者,5
運営,5
議長,5
会社,5
現状,5
投資,5
訴訟,5
巨大,5
被告,5
集権,5
衛生,5
医師,5
大臣,5
軍人,5
市立,5
用意,5
対外,5
集積,5
店,5
つく,5
握る,5
イメージ,5
像,5
実態,5
節,5
児童,5
数々,5
競技,5
国王,5
設定,5
黒海,5
東側,5
言及,5
繋がる,5
考慮,5
幅広い,5
うる,5
反映,5
谷,5
石器,5
栽培,5
民,5
自ら,5
隊,5
軽視,5
適す,5
夏,5
林,5
使える,5
上位,5
表明,5
増殖,5
寄生,5
微生物,5
宇宙,5
依存,5
生体,5
反応,5
見方,5
％,5
効率,5
湖,5
単,5
蘚苔,5
本体,5
残り,5
藻類,5
緑,5
雌,5
苞,5
学名,5
柄,5
土,5
離反,5
法則,5
変える,5
継承,5
構想,5
立つ,5
経験,5
取材,5
太郎丸,5
扱い,5
意見,5
身分,5
測定,5
正義,5
冊,5
ギザ,5
材料,5
終焉,5
後継,5
治,5
戦い,5
死去,5
司祭,5
テキスト,5
患者,5
検討,5
一連,5
分数,5
予定,5
技法,5
スーダン,5
オスマン,5
削減,5
辞任,5
当選,5
親米,5
取り組む,5
航空,5
年齢,5
レコード,5
貿易,5
登録,5
録音,5
没,5
実名,5
漫画,5
刊行,5
午前,5
侵害,5
翻案,5
格安,5
申請,5
チャップリン,5
どちら,5
下町,5
高齢,5
区民,5
町名,5
台風,5
通信,5
多大,5
驚く,5
知見,5
試みる,5
合成,5
試験,5
円谷,5
怪獣,5
フィルム,5
統語,5
オートマトン,5
チューリング,5
受理,5
同値,5
アプリケーション,5
制御,5
アセンブリ,5
プリンター,5
改良,5
規格,5
型付き,5
指示,5
潜在,5
透明,5
役立つ,5
黒人,5
容易,4
復唱,4
さかのぼる,4
にくい,4
ルネサンス,4
印刷,4
発明,4
業者,4
表,4
語る,4
歌詞,4
加わる,4
実体,4
狭義,4
各種,4
コミュニケーション,4
伝達,4
支える,4
文語,4
取り扱う,4
手話,4
滅亡,4
ヘブライ,4
建国,4
流通,4
変異,4
身,4
直接的,4
速度,4
アルバニア,4
話す,4
統制,4
数える,4
不可能,4
ユーゴスラビア,4
モンテネグロ,4
決める,4
誤り,4
漢語,4
全域,4
保障,4
理事,4
カナダ,4
自治,4
連邦,4
分離,4
宗主,4
反対,4
源泉,4
固有,4
関与,4
備える,4
ほう,4
表面,4
語義,4
後世,4
論じる,4
理,4
唐,4
相次ぐ,4
当たる,4
一致,4
創始,4
計量,4
世界中,4
十分,4
厳格,4
あげる,4
複合,4
地図,4
有効,4
学部,4
実質,4
初等,4
科目,4
生徒,4
興味,4
実践,4
環状,4
外側,4
盆地,4
最低,4
海流,4
民間,4
圏内,4
屈指,4
建物,4
組合,4
痕跡,4
下流,4
町,4
高層,4
庭園,4
ヴォルテール,4
流入,4
域内,4
あたり,4
域外,4
問う,4
教徒,4
緯度,4
史上,4
ライン,4
したがう,4
匹敵,4
牢獄,4
初め,4
同盟,4
伸ばす,4
陥落,4
フランソワ,4
望む,4
治世,4
対抗,4
ロ,4
印象派,4
仏,4
敗北,4
攻撃,4
戦,4
チャイルド,4
フラン,4
占領,4
よい,4
進展,4
まとまる,4
雇用,4
様式,4
迫る,4
投じる,4
廃止,4
急増,4
暴動,4
移行,4
警視総監,4
推進,4
権限,4
限り,4
資本,4
枠,4
拘置,4
王冠,4
類型,4
下回る,4
許可,4
戦略,4
治療,4
家族,4
密度,4
並み,4
服,4
職人,4
経営,4
流行,4
作りだす,4
見える,4
若い,4
ツール,4
図書館,4
優先,4
相当,4
地下鉄,4
自動車,4
抑制,4
運転,4
収める,4
世界一,4
選ぶ,4
かかる,4
全部,4
絵画,4
オペラ,4
皇帝,4
大会,4
欧,4
海峡,4
章,4
柱,4
経由,4
キプロス,4
神話,4
クレタ,4
顔,4
セム,4
低下,4
定住,4
絶滅,4
厳密,4
向かう,4
地盤,4
つくる,4
クラス,4
船,4
注ぐ,4
侵入,4
極端,4
樹,4
出来る,4
兆,4
内政,4
外界,4
菌類,4
原生,4
融合,4
食べる,4
諸説,4
海水,4
固定,4
いたる,4
成分,4
ロバート,4
作り出す,4
幅,4
想定,4
仮想,4
成る,4
偏る,4
データセット,4
糸状,4
ゆう,4
無性,4
質,4
教科書,4
づらい,4
介在,4
弾,4
山,4
昆虫,4
豊富,4
せい,4
地層,4
不明,4
道管,4
英,4
メカニズム,4
進歩,4
図る,4
分業,4
打ち立てる,4
シカゴ,4
遂げる,4
有用,4
対話,4
執筆,4
不安定,4
減る,4
結論,4
左派,4
判明,4
支流,4
メンフィス,4
強力,4
マス,4
タバ,4
最盛,4
派遣,4
歴代,4
立てる,4
従属,4
若年,4
指名,4
ネコ,4
起こす,4
取り上げる,4
付属,4
法廷,4
詳細,4
水位,4
洪水,4
産出,4
乏しい,4
海外,4
向ける,4
早い,4
診断,4
ワイン,4
作家,4
シナイ半島,4
国境,4
クーデター,4
独裁,4
暫定,4
公正,4
議席,4
責任,4
前者,4
円,4
コスト,4
補助,4
起点,4
実演,4
係る,4
考え方,4
利益,4
発売,4
短縮,4
旧法,4
地方裁判所,4
周知,4
発効,4
自然人,4
注意,4
但書,4
独創,4
平成,4
ストーリー,4
完結,4
文化庁,4
休日,4
シェーン,4
棄却,4
上告,4
最高裁,4
タイトル,4
本格,4
拒否,4
為,4
キャラクター,4
理学,4
解剖,4
爆発,4
探索,4
集まり,4
疎通,4
密接,4
利害,4
流用,4
仮面,4
デジタル,4
一種,4
停止,4
チョムスキー,4
個数,4
アイデア,4
オブジェクト,4
指向,4
裏打ち,4
性能,4
兵器,4
スキル,4
ビッグ,4
サービス,4
公平,4
喘息,4
再犯,4
脅威,4
フォント,3
頻繁,3
中頃,3
ジョージ,3
アイルランド,3
装飾,3
宣言,3
直前,3
連結,3
返す,3
進,3
百科全書,3
概説,3
意志,3
音韻,3
習慣,3
独特,3
代替,3
口語,3
同一,3
死語,3
移住,3
視,3
マスメディア,3
縮小,3
相関,3
諸島,3
探る,3
止まる,3
アルメニア,3
現存,3
近接,3
借用,3
育つ,3
術,3
生得,3
千,3
クロアチア,3
中国語,3
判定,3
伝える,3
とどまる,3
直面,3
アイデンティティ,3
選定,3
別々,3
パキスタン,3
合計,3
カ国,3
場面,3
どうし,3
激化,3
事情,3
症例,3
囲む,3
感覚,3
頭,3
出現,3
自発,3
右,3
見出す,3
順,3
経,3
周,3
本文,3
占,3
あわせる,3
訳す,3
植生,3
気,3
宋,3
巡る,3
ポール,3
下位,3
現地,3
フィールドワーク,3
必須,3
偏り,3
改称,3
皮切り,3
必修,3
告示,3
要領,3
機会,3
資格,3
他国,3
総会,3
オブザーバー,3
首府,3
連盟,3
跡,3
山手,3
沿い,3
丘,3
温暖,3
シンクタンク,3
ランキング,3
最多,3
金融,3
標語,3
同時,3
直後,3
掲げる,3
シイ,3
高級,3
集まる,3
衛星,3
凱旋,3
ビル,3
東西,3
敷地,3
墓地,3
埋葬,3
著しい,3
業務,3
若者,3
カップル,3
結婚,3
離婚,3
半分,3
格差,3
高,3
貧しい,3
健康,3
国勢調査,3
波,3
冬季,3
夏季,3
集落,3
遺跡,3
放棄,3
伯,3
王宮,3
宮,3
付,3
商,3
随一,3
オルレアン,3
カトリック,3
民衆,3
強制,3
追放,3
暗殺,3
打倒,3
王政,3
促す,3
ふさわしい,3
越える,3
戻す,3
ストラスブール,3
県知事,3
改造,3
併合,3
普,3
降伏,3
市街,3
ベル,3
赤い,3
意匠,3
要請,3
落ちる,3
将軍,3
号線,3
自治体,3
出来事,3
市町村,3
混合,3
経緯,3
産物,3
役,3
農村,3
各区,3
小,3
罪,3
所在,3
あと,3
兼,3
重罪,3
数値,3
身体,3
近く,3
警備,3
従事,3
館,3
国防,3
附属,3
私立,3
医,3
保持,3
入浴,3
娯楽,3
提携,3
色,3
工芸,3
服飾,3
行く,3
価格,3
客,3
支払い,3
着る,3
金儲け,3
新興,3
見た目,3
一般人,3
ファッション,3
信じる,3
あたる,3
学院,3
師範,3
ソルボンヌ,3
職,3
相対,3
大学院,3
大地,3
アート,3
園芸,3
契約,3
幼稚園,3
職業,3
入学,3
空港,3
自転車,3
専用,3
駐車,3
遺産,3
最先端,3
名所,3
誰,3
展示,3
所蔵,3
舞台,3
学ぶ,3
作り,3
前半,3
神聖,3
サッカー,3
人気,3
クラブ,3
プロ,3
本拠地,3
催事,3
巴,3
北西,3
包括,3
海,3
陸地,3
拡散,3
結びつく,3
ドン,3
合流,3
イベリア,3
子ども,3
形容詞,3
写す,3
観念,3
合わさる,3
コロンビア,3
通じる,3
変動,3
及ぶ,3
製法,3
伝わる,3
勧告,3
君主,3
直系,3
ヘレニズム,3
無視,3
明瞭,3
平野,3
水量,3
内陸,3
開墾,3
東方,3
弱い,3
雨量,3
雨,3
モミ,3
穀物,3
樹木,3
資産,3
正教会,3
樹立,3
意義,3
無生物,3
本質,3
開放,3
達する,3
五,3
はるか,3
共生,3
つまり,3
光合成,3
放出,3
酸化,3
炭素,3
組成,3
有害,3
鉄,3
床,3
脂質,3
貯蔵,3
火星,3
天文学,3
チーム,3
厚い,3
惑星,3
るい,3
茎,3
複,3
発芽,3
じょうたい,3
頂,3
精子,3
雄,3
スギゴケ,3
生殖,3
芽,3
器官,3
ゼニゴケ,3
隠花植物,3
日付,3
基,3
根,3
さくい,3
伸長,3
生息,3
淡水,3
岩上,3
評す,3
泥炭,3
断片,3
集,3
証拠,3
段階,3
ボン,3
訳語,3
シモン,3
生理学,3
なか,3
有機,3
先駆,3
ルール,3
役人,3
見せる,3
変貌,3
めぐる,3
深める,3
アカデミズム,3
費,3
出演,3
振興,3
信頼,3
印象,3
木,3
暴露,3
界隈,3
予想,3
過激,3
許容,3
担当,3
著者,3
紹介,3
韓国,3
増水,3
運ぶ,3
恩恵,3
本流,3
便利,3
測量,3
幾何,3
シナイ,3
メソポタミア,3
興る,3
一貫,3
スフィンクス,3
日干し,3
レンガ,3
侯,3
おく,3
造営,3
分立,3
間接,3
自立,3
敗れる,3
政情,3
敷く,3
マケドニア,3
アレクサンドリア,3
クレオパトラ,3
後述,3
裕福,3
家庭,3
物語,3
教師,3
醸造,3
分配,3
立法,3
リスト,3
エチオピア,3
ブドウ,3
スイカ,3
不足,3
レバノン,3
イラン,3
出荷,3
港,3
交換,3
現物,3
支給,3
酒,3
意味合い,3
楽器,3
並行,3
到達,3
題材,3
接する,3
国号,3
総督,3
チュニジア,3
列強,3
支出,3
大幅,3
当局,3
首相,3
まま,3
接近,3
クウェート,3
減らす,3
サウジアラビア,3
騒乱,3
高まる,3
交わす,3
選,3
候補,3
修正,3
下院,3
認定,3
今回,3
未来,3
排除,3
近辺,3
収入,3
業,3
手続き,3
製品,3
過剰,3
創,3
台,3
それなり,3
トラック,3
ちる,3
法令,3
根拠,3
締約,3
満了,3
脚本,3
提訴,3
終期,3
解する,3
たどる,3
治虫,3
抜粋,3
戦時,3
協会,3
数多い,3
アニメ,3
編曲,3
変形,3
康,3
円滑,3
新法,3
製造,3
差止め,3
仮処分,3
タイムス,3
うく,3
合併,3
風土,3
昼,3
夜間,3
昼間,3
不詳,3
職員,3
ホームレス,3
参院,3
住所,3
質問,3
被災,3
大変,3
ナンバー,3
足立,3
農学,3
チャールズ,3
ダーウィン,3
生理,3
ドグマ,3
暗号,3
しれる,3
ふたつ,3
メタ,3
引き起こす,3
素朴,3
規範,3
根本,3
深層,3
態度,3
解消,3
非合理,3
行える,3
義務,3
こども,3
道具,3
トリック,3
操,3
撮る,3
ヒーロー,3
広める,3
庵,3
着,3
ぐるみ,3
空想,3
毎日,3
日々,3
自宅,3
禅,3
ぜん,3
ニュース,3
事故,3
マイニング,3
検索,3
テープ,3
再帰,3
最小,3
閉じる,3
積,3
指標,3
簡単,3
運用,3
リリース,3
作業,3
追加,3
寄り,3
印字,3
スクリプト,3
記法,3
パンチ,3
カード,3
モジュール,3
ファイル,3
検出,3
検査,3
片方,3
どれ,3
尺度,3
スマート,3
たくさん,3
最小限,3
回答,3
